"","price","speed","hd","ram","screen","ads","trend"
"5002",1495,50,340,8,14,191,23
"1084",1919,50,170,4,14,298,8
"5090",1999,66,730,8,15,182,24
"5733",1773,50,528,8,14,132,28
"1320",1695,33,107,2,14,246,9
"186",2395,33,245,8,14,95,2
"417",1995,33,250,8,14,139,5
"4796",3045,66,1000,24,15,162,22
"2598",1390,33,107,2,15,292,14
"1340",3899,66,345,16,17,246,9
"4949",2140,50,1000,8,14,191,23
"1569",2495,66,340,8,15,283,10
"568",1390,25,107,2,15,176,6
"799",2944,33,452,16,14,249,7
"1423",2094,33,120,4,14,246,9
"3857",1468,33,340,4,15,273,18
"1378",1890,50,107,2,15,246,9
"4322",3140,66,1000,24,14,248,20
"3635",2427,66,540,8,15,339,17
"3011",2425,50,424,8,15,267,15
"3178",3399,100,1000,16,15,307,16
"4785",2244,66,528,8,14,162,22
"361",1775,33,170,4,14,108,4
"282",1995,33,250,4,14,100,3
"4434",1744,33,214,4,14,248,20
"3250",3349,100,527,16,17,307,16
"2286",2025,33,340,8,15,275,12
"622",2025,66,170,4,14,176,6
"1915",2090,25,426,8,15,259,11
"340",2825,33,250,8,17,108,4
"2088",2495,25,528,16,14,275,12
"543",2799,33,240,4,14,176,6
"5152",2754,33,1000,24,15,182,24
"962",1495,33,212,4,14,298,8
"5953",2404,100,850,16,15,129,29
"5861",1804,66,545,4,17,129,29
"3681",1595,66,214,4,14,339,17
"3515",1995,33,426,8,14,339,17
"5693",2745,100,1000,24,15,163,27
"3054",1990,25,426,8,14,267,15
"1453",2590,25,528,16,14,246,9
"5252",1799,66,420,8,14,158,25
"2228",1895,33,214,4,14,275,12
"2308",2144,50,214,4,14,275,12
"5868",1808,50,545,4,17,129,29
"2654",2744,25,528,16,14,292,14
"6154",1923,100,850,8,15,40,33
"5584",1775,75,540,8,15,163,27
"4278",1548,33,340,4,14,248,20
"4817",2593,33,528,8,14,162,22
"1085",2144,25,426,8,14,298,8
"1248",2244,50,214,4,14,298,8
"2633",2644,66,426,8,14,292,14
"1715",1449,25,120,4,14,283,10
"878",2044,33,214,4,14,249,7
"762",1590,25,107,2,14,249,7
"994",4494,33,1100,16,14,298,8
"2520",3390,66,528,16,14,216,13
"2909",2509,50,340,4,15,267,15
"2919",1644,50,107,2,14,267,15
"4881",1690,66,214,4,15,191,23
"5663",1799,75,545,8,15,163,27
"1241",2394,33,107,4,14,298,8
"4513",1704,33,214,4,14,205,21
"1433",3399,33,450,8,15,246,9
"3868",1745,66,425,8,15,273,18
"6104",2223,66,1000,16,15,51,32
"4550",3345,66,1000,24,15,205,21
"1171",1844,33,107,2,14,298,8
"2086",2135,33,540,8,15,275,12
"3120",2295,66,424,8,15,307,16
"5325",2529,66,364,8,14,158,25
"2230",1295,25,214,4,14,275,12
"5899",2473,100,850,16,15,129,29
"1621",2044,33,170,4,15,283,10
"5572",1790,66,528,8,14,163,27
"3914",2245,66,540,8,15,273,18
"5640",1199,50,428,4,14,163,27
"715",1995,66,107,2,14,249,7
"1265",1890,33,212,4,14,246,9
"2495",1544,25,107,2,14,216,13
"2584",1925,33,212,4,14,292,14
"6175",2490,100,1000,16,17,40,33
"2126",2490,33,426,8,14,275,12
"6168",1823,66,1000,16,15,40,33
"3083",2390,50,420,8,15,267,15
"6177",2444,100,1000,16,15,40,33
"1354",1549,25,212,4,14,246,9
"796",3495,33,452,8,14,249,7
"1999",1788,25,212,4,14,259,11
"5076",2335,33,212,8,17,182,24
"1348",1695,25,214,4,14,246,9
"4978",1495,33,340,8,14,191,23
"5417",1944,50,528,8,14,152,26
"5482",2323,50,720,16,15,152,26
"5930",1599,66,545,4,15,129,29
"3714",2290,100,214,4,15,339,17
"4456",2318,66,528,8,17,248,20
"5421",2494,66,720,16,15,152,26
"1717",1479,50,130,4,14,283,10
"4461",2218,66,340,8,17,248,20
"5031",1654,66,214,4,14,191,23
"4772",2445,66,528,8,14,162,22
"1845",1649,25,120,4,14,259,11
"3160",2844,66,528,16,14,307,16
"1268",3348,66,345,16,15,246,9
"6145",1345,66,528,8,14,40,33
"1063",1994,33,214,8,14,298,8
"83",2990,66,210,8,15,94,1
"3521",2249,66,212,4,14,339,17
"871",1990,50,107,2,14,249,7
"2347",2134,33,120,4,14,216,13
"5194",1545,66,528,8,14,182,24
"4237",2490,100,426,8,15,225,19
"5289",1899,66,425,8,14,158,25
"2395",1797,25,270,4,14,216,13
"2179",2985,66,540,8,17,275,12
"5994",1515,66,1000,4,14,75,30
"2685",2195,50,340,8,15,292,14
"5553",1828,66,270,4,14,163,27
"686",2495,33,340,8,14,176,6
"6176",1395,100,528,4,14,40,33
"3217",3249,100,527,16,17,307,16
"1570",2190,50,214,4,14,283,10
"3873",2830,100,540,8,17,273,18
"995",2744,33,540,16,14,298,8
"4115",1468,33,340,4,15,225,19
"1972",2315,33,340,8,17,259,11
"4070",2568,33,270,4,15,225,19
"5910",1723,50,528,8,14,129,29
"2670",1849,50,245,4,15,292,14
"5642",1594,50,340,4,14,163,27
"1370",2899,50,240,4,14,246,9
"4407",2840,100,720,16,15,248,20
"2169",2144,25,426,8,14,275,12
"4022",3194,33,1000,24,14,225,19
"4794",2694,33,720,16,15,162,22
"3489",2290,66,426,8,14,339,17
"390",1895,50,170,4,14,108,4
"2476",1799,33,170,4,14,216,13
"4627",1195,25,214,4,14,205,21
"142",4020,66,500,8,14,95,2
"31",1920,33,170,4,14,94,1
"5310",1748,50,545,4,17,158,25
"4255",3443,100,1000,24,14,248,20
"3844",1798,33,340,4,17,273,18
"4175",2854,100,528,16,14,225,19
"3839",2744,66,528,16,14,273,18
"179",1945,33,170,4,14,95,2
"3542",2419,33,212,4,17,339,17
"3589",2355,66,340,8,15,339,17
"5607",2124,75,545,8,17,163,27
"4691",1894,33,214,4,14,205,21
"5632",2345,100,850,16,15,163,27
"5095",2098,66,540,8,14,182,24
"5773",1699,66,420,8,14,132,28
"206",2099,66,120,4,14,100,3
"3298",2544,33,528,16,14,307,16
"4082",2190,100,426,4,14,225,19
"2445",1499,50,245,4,14,216,13
"2457",1982,25,212,4,14,216,13
"5317",1999,100,420,8,14,158,25
"3528",2794,50,528,16,14,339,17
"2387",3090,66,528,16,15,216,13
"262",2345,33,250,8,15,100,3
"4660",1099,33,340,4,14,205,21
"5484",2590,66,720,16,17,152,26
"1362",2090,25,426,8,15,246,9
"3113",3089,66,424,8,14,307,16
"5303",2944,33,1000,24,15,158,25
"1332",1799,33,170,4,14,246,9
"4169",1445,50,214,4,14,225,19
"4333",1299,33,340,4,14,248,20
"3405",1195,25,107,2,14,339,17
"4134",1899,66,420,8,14,225,19
"2475",1375,25,120,4,14,216,13
"1240",1845,33,250,8,15,298,8
"3593",3099,100,527,16,15,339,17
"1861",2390,66,424,4,14,259,11
"1682",2295,50,340,8,15,283,10
"3520",2925,100,530,8,17,339,17
"4269",3108,33,270,4,17,248,20
"4167",2549,100,420,8,15,225,19
"4795",1199,33,428,4,15,162,22
"4425",2493,100,528,8,14,248,20
"2617",1590,50,107,2,15,292,14
"5269",1545,66,528,8,14,158,25
"2352",1799,66,245,4,15,216,13
"1618",3144,50,528,16,14,283,10
"3392",2149,66,212,4,14,307,16
"5457",1999,100,850,8,15,152,26
"1769",2890,33,528,16,14,283,10
"5913",2604,66,1000,24,15,129,29
"5414",2190,100,528,8,15,152,26
"3477",1495,33,340,4,14,339,17
"671",2575,66,250,8,15,176,6
"5161",1799,66,545,8,15,182,24
"5314",2215,66,730,16,15,158,25
"4618",1590,33,214,4,14,205,21
"861",2195,33,340,8,14,249,7
"1959",1599,50,245,4,14,259,11
"5774",2224,100,545,8,17,132,28
"2699",2744,33,528,16,14,292,14
"1971",1490,25,107,2,15,259,11
"650",1595,33,170,4,15,176,6
"1066",1995,33,340,8,14,298,8
"3176",2929,50,340,4,17,307,16
"3616",1749,33,212,4,14,339,17
"1271",1944,33,107,2,14,246,9
"5062",2354,50,720,16,15,182,24
"1665",2844,33,528,16,14,283,10
"1896",2490,33,426,8,14,259,11
"1335",2495,66,426,8,14,246,9
"6122",2373,100,1000,16,15,51,32
"3131",2690,66,528,16,14,307,16
"669",2499,50,170,4,14,176,6
"3547",2545,100,530,8,15,339,17
"2049",1709,25,170,4,14,275,12
"5807",1699,66,540,8,15,132,28
"3226",2495,66,540,8,15,307,16
"4964",2249,66,270,8,14,191,23
"5583",1640,100,340,4,15,163,27
"6258",2195,100,850,16,15,39,35
"1210",3595,66,500,16,15,298,8
"4442",1590,33,214,4,15,248,20
"243",2335,50,250,8,14,100,3
"4183",1894,33,426,4,14,225,19
"1736",1395,25,170,4,15,283,10
"2099",2134,25,245,4,14,275,12
"2766",2795,66,340,8,15,292,14
"5498",2223,100,528,8,14,152,26
"1752",3190,66,424,16,15,283,10
"4047",2295,66,420,8,15,225,19
"382",2399,66,213,8,14,108,4
"553",2990,50,452,16,14,176,6
"5810",1395,66,340,4,14,132,28
"1275",1995,33,214,4,14,246,9
"2110",2744,25,528,16,14,275,12
"4093",3190,66,1000,24,14,225,19
"4557",1395,33,340,4,14,205,21
"3261",2609,33,212,4,17,307,16
"6251",2495,66,1200,24,15,39,35
"1403",2190,50,214,4,14,246,9
"4840",1894,33,214,4,14,162,22
"5384",1604,66,214,4,14,158,25
"314",3895,50,452,8,14,108,4
"1450",2834,66,426,8,15,246,9
"5577",2690,100,850,16,17,163,27
"2100",1995,66,340,8,15,275,12
"1114",2225,66,340,8,15,298,8
"322",2995,66,340,16,14,108,4
"2934",1969,33,120,4,15,267,15
"1872",2044,66,107,2,14,259,11
"1675",1695,33,107,2,14,283,10
"120",2799,33,230,4,14,95,2
"2794",2319,33,340,4,14,292,14
"1565",2498,50,340,8,15,283,10
"3625",3294,100,528,16,14,339,17
"603",1999,50,212,4,14,176,6
"5510",3340,100,1000,24,17,152,26
"5250",2345,66,720,16,15,158,25
"134",2075,50,170,4,14,95,2
"4589",1588,33,340,4,15,205,21
"2844",2609,33,212,4,17,267,15
"3249",2645,66,424,8,17,307,16
"884",2595,66,340,8,15,249,7
"672",2999,66,345,16,15,176,6
"49",2399,50,212,4,14,94,1
"5671",2204,50,850,16,15,163,27
"3364",2720,100,528,8,14,307,16
"195",2065,50,170,4,14,100,3
"6244",2745,66,1600,24,15,39,35
"4467",1875,66,425,8,14,248,20
"2257",2388,25,120,4,14,275,12
"3753",2349,100,420,8,15,273,18
"193",1999,33,213,8,14,100,3
"3756",2718,75,428,16,17,273,18
"4988",2594,33,720,16,15,191,23
"4038",2795,100,528,16,14,225,19
"2123",2244,25,426,8,14,275,12
"1454",1769,33,170,4,14,246,9
"3229",1595,66,107,2,14,307,16
"1323",3789,66,527,8,15,246,9
"1405",2390,33,340,8,14,246,9
"5730",1885,66,1000,8,14,132,28
"6035",1740,66,850,8,15,75,30
"3022",2869,66,340,8,14,267,15
"3773",1599,50,340,4,14,273,18
"5121",1199,33,210,4,14,182,24
"5608",1459,50,425,4,14,163,27
"4868",1709,50,540,8,15,191,23
"5398",1799,75,545,8,15,152,26
"763",1695,33,250,4,14,249,7
"5164",1468,66,428,4,15,182,24
"3371",2494,25,528,16,14,307,16
"1472",2414,33,120,4,14,246,9
"3040",1994,66,107,2,14,267,15
"254",1720,25,170,4,14,100,3
"2636",1449,50,245,4,14,292,14
"647",2895,50,452,16,14,176,6
"2621",2989,66,424,8,14,292,14
"996",2444,33,426,8,14,298,8
"2227",2744,50,340,8,17,275,12
"5517",2898,100,730,16,15,152,26
"2652",3089,66,424,8,14,292,14
"3567",1890,25,528,8,14,339,17
"5853",2545,66,1000,24,15,129,29
"1525",3385,66,1370,8,14,283,10
"5619",1675,66,540,8,15,163,27
"449",1499,33,120,4,14,139,5
"3092",2144,33,426,8,14,267,15
"95",2995,66,340,16,14,95,2
"4053",2643,66,528,16,14,225,19
"5919",1895,100,540,8,15,129,29
"383",2795,33,340,16,14,108,4
"1374",2390,33,426,8,15,246,9
"2289",2100,25,424,4,17,275,12
"624",1975,33,250,8,14,176,6
"452",2395,33,250,8,14,139,5
"244",2495,50,245,8,14,100,3
"2902",2389,33,120,4,17,267,15
"411",1495,33,170,4,14,139,5
"2873",2090,66,214,4,14,267,15
"1506",2544,33,426,8,14,283,10
"2781",1444,33,107,2,14,292,14
"1473",2699,33,240,4,14,246,9
"3294",2690,100,426,8,15,307,16
"3144",1509,25,120,4,15,307,16
"4382",1818,66,340,4,17,248,20
"3610",1175,33,210,4,14,339,17
"6020",1345,66,528,4,14,75,30
"79",2595,50,130,4,14,94,1
"1539",1395,25,107,2,14,283,10
"6107",2199,66,850,16,15,51,32
"4746",2049,66,420,8,15,162,22
"1840",2395,50,424,4,17,259,11
"3020",1594,33,340,4,15,267,15
"4587",1669,66,425,8,14,205,21
"4659",1840,50,214,4,15,205,21
"4900",3149,100,728,8,14,191,23
"1829",2144,25,426,8,14,259,11
"2277",1675,66,250,4,14,275,12
"4766",1945,50,528,8,14,162,22
"3823",1529,33,210,4,14,273,18
"882",3899,66,345,16,17,249,7
"2430",2295,50,426,8,14,216,13
"5236",2444,33,720,16,15,158,25
"910",1559,33,170,4,14,249,7
"5019",2194,33,528,8,14,191,23
"4616",2199,66,528,8,15,205,21
"1263",2294,33,426,8,14,246,9
"1366",1449,25,120,4,14,246,9
"2469",4799,66,1000,16,17,216,13
"3860",2199,66,420,8,14,273,18
"1874",2095,50,214,4,14,259,11
"2717",1744,50,107,2,14,292,14
"4201",2945,33,1000,24,14,225,19
"3389",2490,75,426,8,14,307,16
"3827",2440,33,528,16,15,273,18
"203",2475,50,250,8,15,100,3
"52",2395,33,130,4,14,94,1
"5420",2148,100,545,8,17,152,26
"2129",1899,33,245,4,15,275,12
"684",3720,66,500,8,14,176,6
"3902",1794,33,340,4,14,273,18
"581",1998,66,130,4,14,176,6
"4623",1888,66,340,8,15,205,21
"1021",3144,66,540,16,14,298,8
"6073",1615,100,1000,4,14,52,31
"4108",1408,33,340,4,14,225,19
"5215",1268,33,428,4,15,182,24
"1237",1595,33,212,4,15,298,8
"2189",3515,66,424,16,17,275,12
"2669",2425,50,424,8,14,292,14
"3908",3154,66,1000,24,14,273,18
"2826",1995,50,424,8,14,292,14
"3406",2999,100,527,16,15,339,17
"2153",2295,50,426,8,14,275,12
"2017",1749,66,245,4,14,259,11
"610",1890,66,107,2,14,176,6
"3129",2124,33,240,4,14,307,16
"844",2644,25,452,16,14,249,7
"6195",2490,100,850,16,17,39,34
"3289",2290,66,426,8,14,307,16
"4665",1499,33,210,4,14,205,21
"5833",2024,75,545,8,17,132,28
"1667",2475,33,545,8,15,283,10
"937",2744,66,340,8,14,249,7
"2990",1390,33,107,2,14,267,15
"71",4020,66,500,8,14,94,1
"4105",2093,33,426,8,14,225,19
"4242",2059,66,540,8,14,248,20
"4079",2795,33,1000,24,14,225,19
"6105",1544,66,528,4,14,51,32
"5067",2804,66,1000,24,15,182,24
"3562",1739,33,120,4,14,339,17
"273",2595,50,250,8,15,100,3
"1444",1590,33,107,2,14,246,9
"2753",1644,33,107,2,14,292,14
"4797",1299,33,428,4,15,162,22
"5241",1199,33,210,4,14,158,25
"5986",2495,50,1200,24,15,75,30
"2607",2509,50,340,4,15,292,14
"3347",1894,66,107,2,14,307,16
"841",3789,66,527,8,15,249,7
"5736",2499,100,850,16,15,132,28
"606",1490,33,107,2,15,176,6
"334",2025,50,170,4,14,108,4
"5072",1454,33,214,4,14,182,24
"294",2455,66,250,8,14,108,4
"4064",2190,100,426,4,15,225,19
"4913",1389,33,212,4,15,191,23
"5000",2118,66,1000,8,14,191,23
"925",2145,66,250,4,14,249,7
"3292",1644,50,107,2,14,307,16
"2814",2669,50,340,8,14,292,14
"1479",1499,25,120,4,14,246,9
"1373",1279,33,130,4,14,246,9
"6184",2444,100,850,16,15,39,34
"508",3599,33,340,16,17,139,5
"3197",3239,50,340,8,17,307,16
"1032",1879,50,170,4,14,298,8
"2974",1444,33,107,2,14,267,15
"791",2195,50,214,4,14,249,7
"1805",1795,33,214,8,14,259,11
"3232",2595,100,426,8,14,307,16
"860",2344,25,340,8,14,249,7
"4538",2694,33,720,16,15,205,21
"1102",3895,66,1370,8,14,298,8
"453",2420,33,250,8,15,139,5
"3065",3145,66,424,16,17,267,15
"3354",2395,75,426,8,14,307,16
"1555",2364,33,212,4,14,283,10
"4499",1778,33,340,4,17,205,21
"3047",1995,50,424,8,14,267,15
"3177",2744,50,528,16,14,307,16
"6042",2373,100,1000,16,15,52,31
"4371",1399,33,210,4,14,248,20
"440",2990,50,452,16,14,139,5
"2964",1699,33,120,4,14,267,15
"3098",2849,66,527,16,15,307,16
"4092",3628,66,270,4,17,225,19
"605",1449,25,120,4,14,176,6
"5786",1445,66,340,8,14,132,28
"391",2295,66,130,4,14,108,4
"3388",1494,25,107,2,14,307,16
"3189",2499,100,340,8,15,307,16
"3241",1469,33,340,4,14,307,16
"2832",2425,50,212,8,15,267,15
"5552",2699,100,730,16,15,163,27
"2880",1590,25,214,4,14,267,15
"747",2244,25,340,8,14,249,7
"5664",1949,100,730,8,14,163,27
"1869",2890,25,528,16,14,259,11
"4690",3440,33,1000,24,15,205,21
"4753",2599,66,527,16,15,162,22
"259",1775,33,170,4,14,100,3
"3474",1490,25,214,4,15,339,17
"5660",2415,75,730,16,17,163,27
"4249",2644,33,720,16,14,248,20
"2073",3127,66,424,16,15,275,12
"590",2125,66,170,4,15,176,6
"4629",3394,50,1000,24,15,205,21
"3886",1595,66,214,4,14,273,18
"2782",2544,50,426,8,14,292,14
"4855",2540,33,720,16,15,162,22
"3961",2404,33,528,16,14,273,18
"3638",2899,66,527,16,15,339,17
"808",2544,33,340,8,14,249,7
"2312",1749,33,120,4,14,275,12
"783",3090,66,452,16,15,249,7
"6169",2290,100,1200,16,15,40,33
"1359",2444,66,214,4,14,246,9
"5493",1795,100,340,4,14,152,26
"6140",1654,66,850,8,14,51,32
"1712",2815,50,340,8,17,283,10
"1561",2390,33,340,8,14,283,10
"935",1744,33,107,2,14,249,7
"2828",1645,50,420,4,14,292,14
"2437",1990,33,214,4,15,216,13
"2006",1590,33,107,2,15,259,11
"2668",2590,25,528,16,15,292,14
"3596",2189,33,212,4,15,339,17
"4014",2890,100,528,16,15,273,18
"2038",2295,33,426,8,14,259,11
"5422",2254,50,720,16,15,152,26
"2922",1344,25,107,2,14,267,15
"1346",2744,33,528,16,14,246,9
"4078",2149,66,420,8,15,225,19
"2313",2090,25,426,8,15,275,12
"3390",1894,50,420,4,15,307,16
"539",3599,66,450,8,14,176,6
"5848",1773,66,528,8,14,129,29
"988",1470,25,214,4,14,298,8
"2175",1790,50,107,2,15,275,12
"4622",1399,33,210,4,14,205,21
"3214",1844,66,107,2,14,307,16
"794",2845,66,340,8,17,249,7
"5831",2094,100,528,8,14,132,28
"3063",2355,66,340,8,15,267,15
"4648",1995,66,214,4,14,205,21
"1279",1795,33,214,4,14,246,9
"2168",1295,33,212,4,14,275,12
"1201",1499,33,170,4,14,298,8
"4866",1940,33,528,8,14,191,23
"463",3495,66,500,8,14,139,5
"2927",2395,33,528,16,14,267,15
"5507",2654,50,1000,24,15,152,26
"2980",3659,66,424,8,17,267,15
"140",2195,50,130,4,14,95,2
"1791",3334,66,528,16,15,259,11
"485",2455,66,250,8,14,139,5
"848",2225,66,250,4,14,249,7
"1862",2375,33,545,8,15,259,11
"4414",2634,66,540,8,17,248,20
"5945",2223,50,850,16,15,129,29
"4802",2643,66,528,8,14,162,22
"1659",3194,66,528,16,14,283,10
"6255",1690,100,528,8,15,39,35
"5294",1828,66,270,4,14,158,25
"1128",2999,66,345,16,15,298,8
"1088",2648,66,245,8,14,298,8
"1557",1595,33,212,4,14,283,10
"2328",2420,50,528,8,14,216,13
"5592",2208,75,545,8,17,163,27
"3019",3304,66,420,16,17,267,15
"4370",1195,25,214,4,14,248,20
"4363",1960,66,425,8,15,248,20
"4005",3395,100,1000,24,14,273,18
"5563",2673,50,1000,24,15,163,27
"5990",1745,100,850,8,14,75,30
"5544",1754,66,528,8,14,163,27
"3973",1590,33,214,4,14,273,18
"6019",1454,66,528,4,14,75,30
"1926",1449,25,120,4,14,259,11
"2841",1444,25,107,2,14,267,15
"1302",1974,25,120,4,14,246,9
"4077",1618,33,340,4,17,225,19
"4562",3043,33,1000,24,15,205,21
"5413",2285,100,1000,8,14,152,26
"5350",2139,33,212,8,17,158,25
"5893",1899,100,545,8,15,129,29
"3673",1999,50,340,4,14,339,17
"2874",1525,33,340,4,14,267,15
"4829",3094,33,1000,24,15,162,22
"350",2145,50,170,4,14,108,4
"6158",1923,100,1000,16,15,40,33
